audit_id,paper_id,repo_url,repro_status,green_yellow_red,blockers,notes
RA0001,openalex:W4391160310,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0002,openalex:W4395067202,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0003,openalex:W4395067252,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0004,openalex:W4398195161,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0005,openalex:W4398195179,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0006,openalex:W4399832694,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0007,openalex:W4399834249,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0008,openalex:W4405534231,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0009,openalex:W4390975901,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0010,openalex:W4391528827,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0011,openalex:W4392193048,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0012,openalex:W4392947532,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0013,openalex:W4394683903,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0014,openalex:W4394964969,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0015,openalex:W4400324908,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0016,openalex:W4400889241,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0017,openalex:W4414457879,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0018,openalex:W4414756182,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0019,openalex:W7133306872,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0020,openalex:W7133307234,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0021,openalex:W7133309137,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0022,openalex:W7134107268,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0023,openalex:W7134108826,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0024,openalex:W7134127382,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0025,openalex:W7134201244,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0026,openalex:W7134887469,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0027,openalex:W7134918073,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0028,openalex:W7134925414,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0029,openalex:W7134935494,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0030,openalex:W7134944726,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0031,openalex:W7134965559,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0032,openalex:W7134965712,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0033,openalex:W7135061954,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0034,openalex:W7135070057,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0035,openalex:W7135230477,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0036,openalex:W7135416061,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0037,openalex:W7138001366,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0038,openalex:W7138528703,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0039,openalex:W7139037145,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0040,openalex:W7139981065,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0041,openalex:W7140114233,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0042,openalex:W4361298490,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0043,openalex:W4367041201,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0044,openalex:W4381480589,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0045,openalex:W4390919221,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0046,openalex:W4390937667,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0047,openalex:W4391050822,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0048,openalex:W4391100658,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0049,openalex:W4391324500,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
RA0050,openalex:W4391616800,,not_attempted,red,no_repo_url_in_openalex_abstract_scan,T053 heuristic from T050 list + T051 registry
